-0.31945017	0.24337542	0.20416339	-0.23611139	0.1574836	0.23452455	0.18857153	0.15677106	0.18095616	-0.21227132	0.1998828	-0.20295645	-0.18373686	-0.17557374	-0.16939779	-0.2236452
0.11186639	-0.08637388	-0.13761397	0.17449081	-0.079884425	-0.08630882	-0.085067295	-0.120872654	-0.06426654	0.07776278	-0.048585832	0.11814197	0.10673898	0.13948931	0.026047904	0.05895099
-0.11997071	0.70487225	0.7047763	-0.4565375	0.69894326	0.70803666	0.6538863	0.769462	0.7229622	-0.71610904	0.7863418	-0.7076057	-0.68059385	-0.720273	-0.7438346	-0.6718727
0.35402188	0.52265495	0.52322805	-0.050425727	0.569332	0.54720545	0.49333835	0.47359505	0.5122071	-0.5340331	0.58294797	-0.55074143	-0.4769824	-0.5096913	-0.5552454	-0.51126945
-0.13786326	0.18073598	0.20409337	-0.16663837	0.10387237	0.17341992	0.13167714	0.1605224	0.1197857	-0.16563071	0.148675	-0.14264473	-0.119821854	-0.1922609	-0.15493692	-0.1141044
-0.3832353	0.088234946	0.07303274	-0.14460613	0.028106118	0.07614068	0.032611918	0.07475778	0.05014533	-0.10588338	0.11103495	-0.046479102	-0.07918948	-0.049649373	-0.02290761	-0.04845075
-0.7445515	0.013510932	0.02757478	-0.40380788	-0.028753826	-0.05283538	-0.10498101	-0.036796197	-0.07018942	-0.0046075066	0.01828551	0.020526571	0.02182238	-0.005011864	0.088726886	0.008943407
-0.7019575	0.14422978	0.07047095	-0.19765207	0.15973261	0.09498372	0.03751413	0.15608144	0.084720805	-0.0980252	0.0748652	-0.100330524	-0.062473774	-0.06823371	-0.08797469	-0.12966336
-0.46941924	-0.03393005	-0.007537133	-0.06938963	0.0726858	-0.023346063	-0.031828564	0.039563186	-0.07569876	-0.060948275	-0.0142812645	-0.044975802	0.026430655	0.017033609	-0.0038630867	0.027764356
-0.32048744	-0.13141175	-0.08656397	-0.057307914	-0.16396333	-0.15618463	-0.20102943	-0.093757756	-0.13593844	0.1749905	-0.13071226	0.13955161	0.182303	0.12867741	0.14544407	0.17205654
0.21183598	-0.09366832	-0.05412777	0.19200163	-0.08033168	-0.11209975	-0.027765553	-0.11438827	-0.022792479	0.04482696	-0.098932125	0.11363286	0.054811202	0.046206262	0.06024162	0.044535857
-0.5129743	0.49492985	0.4582982	-0.38193548	0.49644104	0.5172457	0.49643302	0.5311961	0.4599353	-0.50941926	0.5378249	-0.5436237	-0.44570374	-0.4679839	-0.5051353	-0.46332425
-0.046189744	0.628687	0.49790922	-0.16654192	0.52200365	0.52261233	0.5606855	0.61534727	0.52434623	-0.62316144	0.5622953	-0.60125244	-0.5097126	-0.58410764	-0.602568	-0.6086532
-0.86746234	-0.109450825	-0.09798846	-0.2840171	-0.066257775	-0.17251574	-0.16194019	-0.07230832	-0.14256953	0.123630375	-0.1264497	0.13657863	0.10812562	0.08164934	0.13509957	0.13905472
-0.8658175	0.14149381	0.18623939	-0.47083724	0.11891375	0.15328245	0.08480306	0.15661897	0.102116585	-0.15397091	0.18755703	-0.16225	-0.14895979	-0.12029514	-0.08445937	-0.12289849
-0.07758801	0.50833523	0.51970893	-0.30977103	0.5035614	0.4802534	0.5487595	0.53075486	0.47004482	-0.5270329	0.50981885	-0.6037861	-0.58547926	-0.5794883	-0.5831652	-0.528063
0.070562355	-0.09018486	-0.11745985	0.3019971	-0.10679175	-0.066535994	0.013119462	-0.093147025	-0.017295288	0.09862934	-0.09082591	0.032604825	0.110992685	0.107284695	-0.006879784	0.0065168967
-0.3472276	-0.18607605	-0.18075885	-0.072631165	-0.22663617	-0.230064	-0.20795178	-0.15585797	-0.11975175	0.16673085	-0.21752286	0.15321521	0.21380669	0.16226059	0.21068022	0.19925271
-0.401125	-0.7616974	-0.70984787	0.1880928	-0.7317878	-0.72776043	-0.7362693	-0.741732	-0.75300556	0.7019717	-0.7258626	0.7821066	0.71150225	0.7998525	0.7832433	0.70046324
0.17137343	-0.052060947	-0.015394182	0.11376833	-0.07987844	0.000695538	-0.020070666	-0.05381429	-0.052323647	0.034181748	-0.072177164	0.07197473	0.06998595	0.05344686	0.06343322	0.01256972
-0.6922574	0.74682415	0.7044899	-0.79161173	0.7034851	0.62930924	0.67228675	0.7004089	0.6146663	-0.66595244	0.7084369	-0.73296976	-0.6782357	-0.72100717	-0.6157778	-0.69273585
-0.7220211	0.6944265	0.7259986	-0.7005099	0.6909361	0.72415894	0.6836009	0.7778783	0.7111223	-0.7264058	0.7213717	-0.7103911	-0.65539	-0.7437795	-0.6792782	-0.66893923
0.016850088	-0.46317187	-0.38126296	0.30885732	-0.40687412	-0.4523924	-0.39614195	-0.4787537	-0.4125179	0.40987366	-0.40490252	0.43702772	0.40219662	0.4645101	0.3781965	0.39624128
-0.7343424	0.72493416	0.69132394	-0.7014059	0.7832395	0.69372827	0.58101064	0.70980054	0.6973808	-0.78466684	0.7115358	-0.78740406	-0.7633029	-0.75256413	-0.7247369	-0.70251274
-0.17422253	-0.25045946	-0.20889397	0.24529819	-0.21324576	-0.20287412	-0.1821263	-0.23653911	-0.18356135	0.24718896	-0.19971713	0.24896365	0.25536636	0.16353175	0.17242952	0.17773384
-0.7263984	-0.3166883	-0.30354005	-0.35812	-0.34271002	-0.37829223	-0.38473025	-0.33366358	-0.41077852	0.3468361	-0.32243463	0.31600675	0.3058876	0.29743934	0.35441667	0.31376994
-0.0035220925	-0.21134111	-0.24305393	0.34425658	-0.2100835	-0.21098964	-0.25293085	-0.2752277	-0.27568743	0.2123552	-0.26617846	0.23319285	0.19460817	0.27191678	0.30150813	0.25514
-0.22784692	-0.5177587	-0.4817582	0.21219298	-0.55598253	-0.5860608	-0.60370684	-0.50505656	-0.5836812	0.5846523	-0.5637226	0.5928321	0.58062017	0.553706	0.5678477	0.6022328
-0.35910216	0.2629671	0.2443927	-0.20178908	0.21365188	0.19440088	0.21791707	0.1902313	0.22353221	-0.22443357	0.17789881	-0.19096991	-0.249659	-0.26016486	-0.20674944	-0.16127741
0.20682783	0.08273754	0.04064503	0.17787234	0.06979878	0.10370624	0.10256707	0.11730249	0.103585094	-0.10982565	0.093430296	-0.06258585	-0.1045197	-0.061541583	-0.06407639	-0.05362102
-0.5063828	0.04818703	0.06277953	-0.34147158	0.0043284544	-0.0004371508	-0.020588059	0.014647851	0.010576536	-0.037871156	0.018092103	0.03288663	0.0049192905	-0.039416842	0.00047103383	-0.0114145735
-0.1558835	-0.08224594	-0.06947586	-0.1812262	-0.06716584	-0.14214158	-0.11753243	-0.07658135	-0.09271455	0.0845959	-0.14717948	0.087730296	0.06702932	0.14105949	0.10627419	0.12095936
0.002732323	0.29081482	0.2560349	-0.022323633	0.29956007	0.2586132	0.3178291	0.30178943	0.25541452	-0.2797672	0.2343719	-0.27323842	-0.2927301	-0.28712875	-0.29524088	-0.26812467
-0.1165931	0.28991577	0.2678051	-0.070965275	0.23477215	0.20512708	0.25654504	0.28969684	0.24225844	-0.19611797	0.26337546	-0.2741645	-0.21196508	-0.2831282	-0.23234972	-0.2590322
0.17180789	-0.032954928	-0.11237606	-0.02698044	-0.033620376	-0.043428745	-0.028284801	-0.039487187	-0.06105016	0.0892541	-0.0685464	0.085076205	0.056307267	0.01941128	0.06084109	0.07148027
-0.32193264	-0.42122003	-0.41419435	0.2105735	-0.41497198	-0.46962842	-0.428348	-0.47009975	-0.50185883	0.4615605	-0.4836658	0.4824752	0.44858062	0.42627338	0.50549215	0.4255525
-0.32446298	-0.31283242	-0.30837676	0.027381636	-0.2673979	-0.26070467	-0.3431194	-0.2585332	-0.3127804	0.27933246	-0.329444	0.2678135	0.2921461	0.34184682	0.32022128	0.26579338
-0.6078813	0.17282996	0.062452223	-0.25282598	0.13386221	0.061148625	0.06121176	0.1354567	0.10649031	-0.09961756	0.078176565	-0.13117763	-0.14909412	-0.08148185	-0.12260135	-0.13042025
0.046957023	0.42995453	0.43970653	-0.16321492	0.40927368	0.38572702	0.47012374	0.46594656	0.4416932	-0.4145225	0.50396824	-0.4806768	-0.44691217	-0.48245445	-0.438941	-0.4696513
-1.0373725	-0.14504236	-0.050236035	-0.25101426	-0.1406574	-0.13260551	-0.172522	-0.06688857	-0.16920082	0.15739973	-0.09915961	0.115440816	0.16251765	0.15995601	0.13828327	0.12815154
-0.06873122	0.23381934	0.2141478	-0.021095455	0.1734946	0.16653208	0.24255827	0.19981518	0.17138815	-0.22325948	0.26773316	-0.25662604	-0.25304687	-0.26773804	-0.1806456	-0.18281583
-0.8250709	-0.13898681	-0.12449565	-0.19387622	-0.1668833	-0.18256755	-0.19778167	-0.1734405	-0.19171442	0.17603502	-0.17222962	0.20525189	0.21120949	0.13467936	0.24026522	0.24379641
-0.5157274	0.15324378	0.16984396	-0.31385735	0.11740612	0.087531984	0.06446699	0.14048216	0.07024382	-0.13801198	0.10928405	-0.17448504	-0.10146716	-0.18875664	-0.11550632	-0.13548198
-0.02969611	0.7227081	0.60676867	-0.19938283	0.661013	0.60371244	0.64286053	0.70535713	0.6442171	-0.60521805	0.67606384	-0.63342303	-0.6025417	-0.687606	-0.66788036	-0.65556496
-0.07118573	-0.12909628	-0.089159	0.08729167	-0.12588806	-0.06490508	-0.07573477	-0.044944104	-0.03436637	0.076418504	-0.09648527	0.14113347	0.12875311	0.043373764	0.100159205	0.10736983
-0.3095932	0.1322214	0.0826025	-0.0893232	0.109551415	0.10108143	0.021676717	0.073746316	0.12087452	-0.0726319	0.07852319	-0.0381121	-0.03982449	-0.06473605	-0.107646614	-0.10382887
-1.3108525	0.24204986	0.16557512	-0.5031034	0.18382545	0.15629037	0.05262406	0.18375927	0.13227853	-0.1871052	0.1983435	-0.18001747	-0.17514543	-0.15361604	-0.1853394	-0.15940619
-0.099202	-0.19801027	-0.26057357	0.07549559	-0.21797451	-0.2722323	-0.2822207	-0.29161122	-0.16822784	0.2573381	-0.17903878	0.23308916	0.18663032	0.26599425	0.2606959	0.20595428
-0.5631246	-0.60413384	-0.5160102	0.079156496	-0.5677195	-0.56653017	-0.63992214	-0.54796374	-0.58618623	0.6464851	-0.65223914	0.6258729	0.6186041	0.58699065	0.5830044	0.5555082
0.2502869	-0.40276262	-0.39393747	0.5758609	-0.39926574	-0.40730813	-0.32814878	-0.39715162	-0.34062883	0.34706154	-0.3777176	0.44131017	0.35925087	0.4241706	0.40137184	0.40425435
-0.7573087	0.80954415	0.7615632	-0.81469834	0.78784764	0.69075376	0.6253192	0.8080984	0.64675534	-0.7951079	0.71885717	-0.78812295	-0.7465615	-0.77988154	-0.7089859	-0.75587314
-0.78033096	-0.9359877	-0.95287865	0.1900377	-0.99911934	-1.0007428	-1.0110799	-1.0335026	-0.9553914	0.95066386	-1.0229336	0.97899044	0.96371907	0.95827776	0.9686632	0.9401694
-0.8887473	-0.17516482	-0.2092038	-0.07591325	-0.16576806	-0.20134556	-0.19770321	-0.14700526	-0.19710417	0.19146685	-0.15022817	0.18932016	0.17291914	0.15543808	0.1999858	0.2151122
-0.8231494	0.4718556	0.46832785	-0.721366	0.497103	0.47000945	0.36479884	0.43266273	0.43932882	-0.42311496	0.5147928	-0.42770725	-0.4520602	-0.48970413	-0.441911	-0.4464433
-0.66344696	-0.37423438	-0.34608084	-0.11989617	-0.4067931	-0.43629763	-0.3890969	-0.3659131	-0.46676093	0.43098533	-0.3914901	0.41667977	0.33267462	0.40569884	0.35947695	0.35106847
-0.8454886	0.012809447	0.10174659	-0.36773804	0.08737544	-0.007420384	-0.015131939	0.037222415	0.021894457	-0.092003554	0.031842772	-0.070409745	-0.06834676	-0.056523144	-0.070192896	-0.05944895
-0.17830054	-0.053855617	-0.07764488	0.05742531	-0.09221436	-0.1455164	-0.075849265	-0.118791915	-0.09406453	0.124514714	-0.123095386	0.12768435	0.065476306	0.08936357	0.1301437	0.12973292
-0.2433789	0.015931737	0.04847286	0.00072199386	0.026236912	0.04652026	-0.025865559	-0.01798849	-0.04152348	0.032486305	0.044611134	0.028474603	-0.04431778	0.010307466	-0.0009686219	-0.03256232
0.1848522	-0.08728372	-0.06930631	0.11770554	0.00032997713	-0.04312461	-0.014047477	-0.09491433	-0.0911264	0.093734995	-0.026049685	0.048788656	0.06783618	0.041630004	0.011356788	0.05841142
-1.2547023	0.2278858	0.17271467	-0.6499915	0.14787981	0.08422591	0.07808475	0.1552939	0.103433676	-0.18208498	0.121842876	-0.20094487	-0.19447403	-0.20042518	-0.09814968	-0.14145415
-1.311254	0.06624656	0.15855138	-0.7166608	0.155961	0.08395267	0.027051438	0.08048743	0.07927676	-0.068239115	0.08948119	-0.05869921	-0.09189059	-0.10477165	-0.010862902	-0.019482201
-0.18944317	0.25554416	0.22179054	-0.1561626	0.23843278	0.2718177	0.2663039	0.30024508	0.23400712	-0.28240782	0.2752331	-0.19392847	-0.2714371	-0.26167294	-0.23803078	-0.22384672
-0.6513975	0.53242767	0.53116333	-0.58842415	0.5877392	0.5227585	0.53275985	0.6129518	0.5646818	-0.5944185	0.5581331	-0.61585206	-0.55205286	-0.5662213	-0.54089594	-0.54855937
0.2841788	-0.25230893	-0.23107027	0.45066947	-0.27820703	-0.1801577	-0.23867884	-0.25314823	-0.18341601	0.19587636	-0.24410777	0.24600072	0.2577053	0.18133433	0.16853248	0.27458227
-0.83926195	-0.26705587	-0.24193035	-0.33692107	-0.27136156	-0.2957885	-0.33705986	-0.25803283	-0.30738702	0.3402487	-0.26349077	0.2739753	0.2604532	0.27598628	0.31694457	0.35992244
-0.41220355	-0.6198879	-0.57542694	0.08481398	-0.5600206	-0.504684	-0.56638247	-0.634828	-0.5605418	0.6134028	-0.53141165	0.5405025	0.5811061	0.5474658	0.5192635	0.52804196
-0.8138284	0.117244326	0.16663891	-0.3297855	0.18303235	0.09393754	0.048819117	0.10445241	0.055370256	-0.14644979	0.18599916	-0.15905708	-0.12730472	-0.14409831	-0.093775414	-0.070037924
-0.9512695	-0.274829	-0.27940857	-0.12723659	-0.2714024	-0.3266553	-0.33297446	-0.2529295	-0.30908927	0.25008035	-0.29460126	0.23774165	0.22271696	0.30650085	0.34305465	0.32632717
-0.053569965	0.019039724	0.04253574	0.03298063	0.02171488	0.09300631	0.031077141	-0.0022380752	0.07865019	-0.06325156	0.022969777	0.030113569	0.0064013363	0.020003185	-0.044483677	-0.016304705
-0.5843948	0.23302874	0.27799422	-0.49752253	0.25692424	0.21462974	0.17359322	0.2241504	0.19051903	-0.24608722	0.22758758	-0.23296773	-0.29751965	-0.29030085	-0.20601137	-0.18796517
0.09976929	-0.20686689	-0.18107162	0.22742425	-0.14547943	-0.20995809	-0.23728056	-0.20404631	-0.2042138	0.1737861	-0.19561124	0.17062448	0.13678198	0.19711304	0.13464303	0.20657414
-0.4617558	0.112721995	0.13966465	-0.18796213	0.14377393	0.12480154	0.061268818	0.082370274	0.074002735	-0.16549699	0.18716672	-0.1405027	-0.12021704	-0.11737294	-0.1252559	-0.09411281
0.30533382	0.3771427	0.2938497	0.21650726	0.36319336	0.36235705	0.37290746	0.283932	0.32853875	-0.37216946	0.32337928	-0.35245672	-0.33275437	-0.29235154	-0.37418276	-0.35804147
-0.5801212	0.060003016	-0.061403394	-0.19952647	0.02269909	-0.052029863	-0.021090955	0.042149067	-0.004124626	-0.052840304	0.029344458	-0.04664533	0.0045619365	0.032923196	0.052027676	-0.058915816
-0.0618528	-0.2621797	-0.29140937	0.11485281	-0.3076903	-0.2544118	-0.26141334	-0.25084275	-0.29595247	0.31887645	-0.32708865	0.31512493	0.26959834	0.3423869	0.23263282	0.32465684
-0.21582898	-0.5022212	-0.45328063	0.051031996	-0.49227998	-0.4904673	-0.4254688	-0.47608322	-0.5201923	0.47276145	-0.49345812	0.44694573	0.4421746	0.49170968	0.47472283	0.41325057
-0.12811932	-0.2302829	-0.28805634	0.045286458	-0.24904764	-0.30771142	-0.2704124	-0.24765395	-0.21577933	0.25517073	-0.29360718	0.30782855	0.2811228	0.26747888	0.20972922	0.24266614
-0.3291954	0.1406781	0.20484772	-0.23917773	0.13130318	0.19795612	0.1791419	0.2005373	0.19624905	-0.14330435	0.14956607	-0.20670868	-0.21432538	-0.20524111	-0.12734966	-0.15297502
-0.35659847	0.012978076	0.058828026	-0.0786862	0.07795796	0.07537065	0.05115257	0.017897505	0.08805832	-0.06657977	0.012928302	-0.034255654	-0.04334944	-0.04907566	-0.013595967	0.0042911954
-0.2527499	0.096801996	0.09907987	-0.22027433	0.17004451	0.12421861	0.12771614	0.13682614	0.063599095	-0.16939788	0.09139991	-0.16181107	-0.18238683	-0.13618216	-0.119589664	-0.10833929
-0.39055282	-0.013463741	-0.05913818	-0.20291428	-0.017838676	-0.023773707	-0.088653155	-0.071782224	-0.036255736	0.049168203	-0.100886874	0.08278513	0.07520465	0.06046055	0.022093326	0.043471634
-0.9015657	0.7367391	0.6480315	-0.8187563	0.6723294	0.6677318	0.5804899	0.7052414	0.67980415	-0.7451405	0.76800853	-0.73075396	-0.7418557	-0.7637899	-0.69451433	-0.72361284
-0.11758695	-0.44846138	-0.41967028	0.2457577	-0.46454185	-0.44720653	-0.5333322	-0.43994996	-0.5677193	0.5181207	-0.48355514	0.49228328	0.4781718	0.46437156	0.46923763	0.5187257
-0.08543273	-0.0149244545	-0.037538707	0.10919875	-0.08869569	-0.11534482	-0.03857865	-0.064666785	-0.060522795	0.042353526	-0.102021046	0.06594375	0.074791364	0.055047654	0.035016343	0.06930771
-1.1926163	-0.471284	-0.4730328	-0.34955356	-0.41974512	-0.5432535	-0.6158498	-0.43403712	-0.48126298	0.5000568	-0.47572225	0.47121117	0.50993466	0.46601674	0.46976933	0.54484946
0.0855268	-0.0305174	-0.049356185	0.15134555	0.029617218	0.03416794	0.023691831	-0.009610659	0.003881085	-0.014592888	0.00035677504	0.027935853	0.046340123	0.019159993	-0.008519007	0.04546607
-0.87613785	-0.17809226	-0.09933453	-0.2444667	-0.07274036	-0.15122037	-0.22687735	-0.09700922	-0.17788425	0.18094042	-0.07009009	0.110781595	0.09214736	0.11422576	0.14238289	0.1895584
-0.11898625	-0.13266613	-0.04535884	0.011959694	-0.034276403	-0.10116662	-0.13105163	-0.09866262	-0.118680686	0.10083584	-0.04680723	0.11876554	0.116401695	0.04035641	0.079651766	0.09880857
-0.046852008	0.06798559	0.0970411	-0.107232116	-0.0032884208	0.092480116	0.08172276	0.08745412	0.073113844	-0.03274609	0.09101627	-0.009234587	-0.0041234274	-0.03752144	-0.04204739	-0.029132474
0.250338	-0.38609084	-0.3340594	0.39422938	-0.41533265	-0.34940344	-0.35605767	-0.3886683	-0.38292396	0.380214	-0.4047779	0.33853492	0.32313606	0.35256132	0.3511338	0.41512668
-0.10440858	-0.20242923	-0.12488763	0.04206288	-0.13390844	-0.2009204	-0.23520194	-0.13425389	-0.1461525	0.20130472	-0.22629777	0.20745751	0.16560222	0.14249444	0.14060158	0.11880066
0.015021219	0.19780144	0.18039386	0.0047557666	0.18503554	0.12246322	0.19346337	0.18866089	0.15308972	-0.16505598	0.21923858	-0.20095451	-0.1448714	-0.22550054	-0.22276701	-0.13098861
-0.44570026	0.7568291	0.7101182	-0.62725276	0.6664812	0.6570133	0.6655052	0.77652675	0.7272923	-0.6909184	0.7759747	-0.7858053	-0.6989766	-0.7432906	-0.74960023	-0.70120585
-0.90007377	0.36950043	0.3341868	-0.4568662	0.44103402	0.31005514	0.28545794	0.32781944	0.37244746	-0.3706864	0.36989754	-0.41305956	-0.37100294	-0.3799643	-0.39313963	-0.35982952
-0.04456572	0.11275277	0.11109753	-0.010997952	0.13272643	0.13569482	0.13217169	0.17105757	0.10872144	-0.11140239	0.12691393	-0.11537139	-0.17428501	-0.1307345	-0.11089889	-0.1413427
-0.36195025	-0.11183087	-0.052754022	-0.32487035	-0.106808074	-0.16912061	-0.19048151	-0.13154784	-0.070093684	0.09834067	-0.14861755	0.07846054	0.15120645	0.09624634	0.08613754	0.15707293
-0.64167446	0.033763997	0.09944929	-0.19369172	0.056426514	0.006749634	-0.03824108	0.08267833	-0.022660526	0.00054151396	-0.010269323	-0.03450985	-0.08470121	-0.01819069	-0.05971453	-0.040781498
-0.6499865	0.2691209	0.26426744	-0.4783843	0.3624893	0.3134884	0.23421226	0.30863822	0.2855375	-0.27981937	0.35079095	-0.32540518	-0.35092348	-0.3011931	-0.27666968	-0.334206
0.06407511	0.7246029	0.68484634	-0.24538842	0.65292335	0.70298135	0.6639353	0.7005646	0.68828964	-0.6947068	0.67424256	-0.7547122	-0.65506035	-0.7553324	-0.6331119	-0.6745786
-0.8220746	-0.23186392	-0.25233003	-0.27955619	-0.23726852	-0.2457917	-0.28181943	-0.214117	-0.29769424	0.27046576	-0.23800154	0.23263381	0.26251757	0.27333608	0.3195522	0.28305206
-0.44091526	-0.010136456	0.03329945	-0.10983717	-0.0016114969	-0.021004945	-0.030375846	0.04011786	-0.07773612	-0.003597287	-0.020648496	0.039136108	-0.06674742	-0.043984618	0.031115796	-0.028684273
-0.76276845	-0.77857816	-0.6986764	-0.046808667	-0.7322223	-0.7852693	-0.82968587	-0.81746906	-0.7880225	0.7825777	-0.7822018	0.72862506	0.6985612	0.7489728	0.7775569	0.7273257
-0.71410704	0.79312843	0.69626683	-0.66293174	0.79114366	0.68390745	0.6692976	0.7975586	0.66866213	-0.74785364	0.7299686	-0.7186756	-0.7148177	-0.797911	-0.7020404	-0.710974
-0.71860623	-0.3500565	-0.39471117	-0.06226197	-0.40354496	-0.36005142	-0.42888555	-0.42510152	-0.4051967	0.425917	-0.36792	0.40390947	0.34168938	0.41207415	0.39616856	0.34531134
-0.97904646	0.67959106	0.62170863	-0.65807015	0.6928873	0.65093064	0.572103	0.6831738	0.63898456	-0.6914081	0.6604526	-0.65198296	-0.6889602	-0.67200994	-0.67555934	-0.68185365
0.24147783	-0.41914654	-0.46932775	0.37093014	-0.4965784	-0.38221195	-0.3548323	-0.46523044	-0.43194377	0.5134257	-0.4818695	0.51313186	0.5021991	0.45944774	0.46716154	0.4692915
-0.7963477	-0.50617033	-0.4284337	-0.09580375	-0.42643523	-0.47191614	-0.4986842	-0.46837845	-0.439474	0.4531748	-0.5018485	0.527767	0.4498306	0.47843453	0.46720582	0.51770115
-0.92809546	0.60773724	0.64551646	-0.7153977	0.6169443	0.5294143	0.581336	0.6149828	0.57506275	-0.561792	0.6093051	-0.61247087	-0.64358217	-0.632748	-0.5915104	-0.6253441
0.2766612	0.31073567	0.24463007	0.06035313	0.30467895	0.24303466	0.21450102	0.248564	0.25209764	-0.23278314	0.34529987	-0.3108509	-0.29711393	-0.25216553	-0.2694411	-0.2338648
-0.7030495	0.15479252	0.16272731	-0.32264328	0.18784061	0.16314	0.08390125	0.19754823	0.1567243	-0.18291886	0.099809766	-0.18885246	-0.15115896	-0.11709897	-0.07884889	-0.09073302
-0.53003234	0.59642273	0.6331242	-0.5631959	0.5680856	0.5896759	0.5814323	0.62276804	0.5845835	-0.6063134	0.6028771	-0.6281263	-0.62935776	-0.5981927	-0.5750637	-0.5802105
-0.3770883	-0.040247865	-0.068577856	-0.115921885	-0.06747676	-0.103295445	-0.15811568	-0.06827957	-0.10732201	0.108988486	-0.10077141	0.098902546	0.08527616	0.093538344	0.1438102	0.07197121
-0.32807055	-0.21899219	-0.20177776	-0.03665454	-0.20007065	-0.27670884	-0.2801598	-0.19490516	-0.25779855	0.23470007	-0.2525784	0.17627525	0.23359425	0.25552166	0.1967305	0.22708778
0.30713493	0.09871843	0.028247196	0.2751751	0.11895411	0.13849753	0.16982163	0.10071793	0.14289445	-0.06324597	0.11159486	-0.0919067	-0.028358474	-0.08498357	-0.1609994	-0.145534
-0.54169697	0.6629923	0.62748396	-0.56758004	0.6769496	0.6204251	0.63646644	0.69978946	0.7486747	-0.68387985	0.6982472	-0.6775834	-0.62824476	-0.6877281	-0.61713684	-0.63781494
-0.5532233	0.14460684	0.16290113	-0.36481902	0.15067613	0.112157784	0.14344859	0.18981376	0.13012736	-0.18984905	0.18295856	-0.10341494	-0.13080889	-0.13797145	-0.100637406	-0.099660866
0.1501037	-0.2108944	-0.18289495	0.149281	-0.15783253	-0.2239481	-0.24473715	-0.21773866	-0.21183251	0.17922197	-0.15757903	0.22984931	0.2111601	0.2274023	0.18209371	0.15650234
-0.48916516	-0.17008416	-0.23027535	-0.040360354	-0.15447927	-0.22927155	-0.2926839	-0.17734832	-0.19211486	0.18995333	-0.14082104	0.16016507	0.18854544	0.21328208	0.24139178	0.14720859
-0.30831298	-0.19067112	-0.13700838	-0.092793405	-0.14402866	-0.14420536	-0.15927899	-0.19845784	-0.2301649	0.12182427	-0.1882281	0.19419673	0.13802528	0.15814526	0.16104935	0.17165567
-0.12286613	-0.5017579	-0.4693265	0.08532616	-0.5819433	-0.56485105	-0.6112285	-0.5639341	-0.5917331	0.5266648	-0.5795793	0.5842361	0.58357507	0.49076638	0.5373651	0.5672675
-0.48924744	0.2676167	0.2746943	-0.35313106	0.25652692	0.23213834	0.14048709	0.26925823	0.23887125	-0.23981181	0.22746311	-0.24202026	-0.23868023	-0.24853781	-0.2164635	-0.26198962
-0.43887755	0.08069908	0.054835625	-0.15230358	0.083007105	0.087897025	0.062973216	0.07224064	0.090772316	-0.09736114	0.044447612	-0.07035839	-0.06406318	-0.06060525	-0.031272598	-0.06707229
-0.81618285	-0.39297092	-0.36688003	-0.07053465	-0.4328743	-0.4968711	-0.4357604	-0.40519488	-0.49214444	0.40473515	-0.50026613	0.39313388	0.4261626	0.47320348	0.4554675	0.42755798
-1.2501993	0.2347301	0.24889533	-0.7338407	0.27503276	0.18312001	0.19925629	0.2673739	0.22597523	-0.2922909	0.25074914	-0.28424057	-0.24645716	-0.27582067	-0.18575206	-0.2909713
-0.54954845	-0.46628582	-0.40233535	-0.06935891	-0.39576265	-0.477157	-0.43972248	-0.4372229	-0.4271278	0.38933605	-0.3900539	0.39674	0.3564381	0.45689973	0.47134858	0.47007346
-0.9921301	-0.18529072	-0.18835647	-0.31304193	-0.15045746	-0.18972342	-0.23164487	-0.2196726	-0.17084527	0.19628698	-0.1483806	0.22672923	0.19859484	0.16793838	0.18477935	0.20131944
-1.2188486	0.22729194	0.2396847	-0.6156773	0.21124327	0.18241796	0.09988964	0.29378903	0.21950436	-0.2431862	0.26361328	-0.23502468	-0.19171333	-0.24905057	-0.23197307	-0.24876177
-1.2985511	0.30368066	0.21791689	-0.54498804	0.27858648	0.21457891	0.1310919	0.32922795	0.15241008	-0.26008967	0.23695818	-0.2526426	-0.23502046	-0.26788947	-0.24120922	-0.20607033
-0.14047925	0.052512348	0.10584639	-0.08018411	0.10638008	0.089373365	0.019201186	0.12280824	0.057354335	-0.110132635	0.030111192	-0.034422427	-0.050559472	-0.05694993	-0.047148187	-0.084133156
-0.8937662	-0.36806178	-0.33365571	-0.12621637	-0.33964172	-0.413297	-0.49407855	-0.4297649	-0.42478362	0.42917544	-0.4219824	0.3622424	0.4308665	0.3847816	0.45692024	0.45404965
-0.42024618	-0.62828815	-0.6014873	0.09257411	-0.6069541	-0.5940748	-0.6656118	-0.5505682	-0.5686519	0.5455339	-0.54473984	0.5594772	0.5791595	0.56850666	0.57223856	0.578498
-0.26668203	0.053501684	0.049365997	-0.16691741	0.038443834	-0.029920982	0.027212348	0.069592975	-0.012480865	-0.03909644	0.033859562	-0.004704302	-0.012863516	-0.0008011985	0.019099869	0.03725172
-0.2674306	0.17058425	0.13947223	-0.16472921	0.15740933	0.13095905	0.13738485	0.17040817	0.14166537	-0.1938733	0.123720914	-0.16916737	-0.20130551	-0.20012356	-0.146912	-0.14770567
0.59087133	0.252477	0.22879475	0.21548581	0.21250562	0.2588072	0.27963802	0.23731115	0.23154783	-0.21403395	0.25275844	-0.18759924	-0.1600421	-0.22645429	-0.2627071	-0.22559555
